ID,X,Y,datetime,population,X_trans,Y_trans,type
F,706144.410634013,5514356.36667497,2016-12-06T08:00:36Z,1,716144.410634013,5464356.36667497,prey
F,706154.683552469,5514349.44611416,2016-12-06T10:00:48Z,1,716154.683552469,5464349.44611416,prey
F,704916.694792037,5513551.09062979,2016-12-06T12:00:48Z,1,714916.694792037,5463551.09062979,prey
F,704746.379271523,5512800.39590832,2016-12-06T14:00:45Z,1,714746.379271523,5462800.39590832,prey
F,705411.909661181,5513244.42954906,2016-12-06T16:00:54Z,1,715411.909661181,5463244.42954906,prey
F,705429.842219541,5513234.8253403,2016-12-06T18:00:39Z,1,715429.842219541,5463234.8253403,prey
F,705631.396282286,5513711.77548001,2016-12-06T20:01:21Z,1,715631.396282286,5463711.77548001,prey
F,706199.132463162,5513620.07111222,2016-12-06T22:00:47Z,1,716199.132463162,5463620.07111222,prey
F,706189.752078514,5513633.18851278,2016-12-07T00:00:53Z,1,716189.752078514,5463633.18851278,prey
F,706193.01883847,5513626.40382539,2016-12-07T02:00:55Z,1,716193.01883847,5463626.40382539,prey
F,705849.983690362,5513576.53372182,2016-12-07T04:00:47Z,1,715849.983690362,5463576.53372182,prey
F,706144.630585562,5513836.19175894,2016-12-07T06:00:42Z,1,716144.630585562,5463836.19175894,prey
F,706137.760598288,5513843.56695968,2016-12-07T08:00:41Z,1,716137.760598288,5463843.56695968,prey
F,706150.474002463,5513828.59617934,2016-12-07T10:00:32Z,1,716150.474002463,5463828.59617934,prey
F,705686.843145566,5513151.11526274,2016-12-07T12:01:23Z,1,715686.843145566,5463151.11526274,prey
F,704735.7908323,5512879.34410497,2016-12-07T14:00:53Z,1,714735.7908323,5462879.34410497,prey
F,706296.263820899,5512883.71195621,2016-12-07T16:00:54Z,1,716296.263820899,5462883.71195621,prey
F,706444.402690241,5513237.59183311,2016-12-07T18:00:53Z,1,716444.402690241,5463237.59183311,prey
F,706483.344196096,5513216.26082323,2016-12-07T20:01:02Z,1,716483.344196096,5463216.26082323,prey
F,706762.747476799,5513234.23300988,2016-12-07T22:00:54Z,1,716762.747476799,5463234.23300988,prey
F,706762.639282885,5513230.82639161,2016-12-08T00:00:53Z,1,716762.639282885,5463230.82639161,prey
F,706743.299809447,5513264.25215281,2016-12-08T02:00:54Z,1,716743.299809447,5463264.25215281,prey
F,706823.733562924,5513186.81261618,2016-12-08T04:00:41Z,1,716823.733562924,5463186.81261618,prey
F,706768.918024217,5513241.15394744,2016-12-08T06:00:41Z,1,716768.918024217,5463241.15394744,prey
F,706766.128885429,5513262.18045045,2016-12-08T08:00:23Z,1,716766.128885429,5463262.18045045,prey
F,706772.451200731,5513248.60754358,2016-12-08T10:00:51Z,1,716772.451200731,5463248.60754358,prey
F,706297.502800016,5512868.1505832,2016-12-08T12:00:48Z,1,716297.502800016,5462868.1505832,prey
F,705604.518170956,5510792.2701533,2016-12-08T14:00:25Z,1,715604.518170956,5460792.2701533,prey
F,704514.039401601,5509267.42423767,2016-12-08T16:00:54Z,1,714514.039401601,5459267.42423767,prey
F,704517.859600143,5509274.23315085,2016-12-08T18:00:31Z,1,714517.859600143,5459274.23315085,prey
F,703368.867780302,5507781.12885393,2016-12-08T20:01:18Z,1,713368.867780302,5457781.12885393,prey
F,703025.408508964,5505019.48100987,2016-12-08T22:00:53Z,1,713025.408508964,5455019.48100987,prey
F,703131.594659101,5505069.74496456,2016-12-09T00:00:48Z,1,713131.594659101,5455069.74496456,prey
F,703132.375221627,5505044.96120868,2016-12-09T02:00:53Z,1,713132.375221627,5455044.96120868,prey
F,703191.662123909,5505094.5090805,2016-12-09T04:00:47Z,1,713191.662123909,5455094.5090805,prey
F,703181.960813379,5505063.80578219,2016-12-09T06:00:49Z,1,713181.960813379,5455063.80578219,prey
F,703198.439914433,5505075.75745856,2016-12-09T08:00:42Z,1,713198.439914433,5455075.75745856,prey
F,703200.182995188,5505078.61106583,2016-12-09T10:00:42Z,1,713200.182995188,5455078.61106583,prey
F,702166.19744841,5506086.65010072,2016-12-09T12:00:26Z,1,712166.19744841,5456086.65010072,prey
F,701957.014336022,5506930.89932932,2016-12-09T14:01:18Z,1,711957.014336022,5456930.89932932,prey
F,701880.239949435,5505713.74342924,2016-12-09T16:00:32Z,1,711880.239949435,5455713.74342924,prey
F,702388.540301905,5506189.53065371,2016-12-09T18:00:43Z,1,712388.540301905,5456189.53065371,prey
F,702064.202113229,5506059.99560006,2016-12-09T20:00:49Z,1,712064.202113229,5456059.99560006,prey
F,701991.019288923,5506057.52987633,2016-12-09T22:00:53Z,1,711991.019288923,5456057.52987633,prey
F,702034.721408056,5505770.40234845,2016-12-10T00:00:53Z,1,712034.721408056,5455770.40234845,prey
F,703204.873465009,5506106.45286757,2016-12-10T02:00:54Z,1,713204.873465009,5456106.45286757,prey
F,704012.338944374,5506732.19058834,2016-12-10T04:00:47Z,1,714012.338944374,5456732.19058834,prey
F,703991.349764889,5506756.83688026,2016-12-10T06:00:48Z,1,713991.349764889,5456756.83688026,prey
F,703961.111369997,5506770.26106915,2016-12-10T08:00:25Z,1,713961.111369997,5456770.26106915,prey
F,703975.890458996,5506739.17859662,2016-12-10T10:00:47Z,1,713975.890458996,5456739.17859662,prey
F,702639.903798801,5507748.78252655,2016-12-10T12:00:54Z,1,712639.903798801,5457748.78252655,prey
F,702941.570001874,5509033.05096726,2016-12-10T14:00:47Z,1,712941.570001874,5459033.05096726,prey
F,703432.376973387,5509171.03951959,2016-12-10T16:00:37Z,1,713432.376973387,5459171.03951959,prey
F,703518.041807935,5509766.32081791,2016-12-10T18:00:48Z,1,713518.041807935,5459766.32081791,prey
F,703377.518696116,5510299.03940036,2016-12-10T20:00:42Z,1,713377.518696116,5460299.03940036,prey
F,703468.026616425,5510009.95181223,2016-12-10T22:00:48Z,1,713468.026616425,5460009.95181223,prey
F,703465.921954515,5510005.30763071,2016-12-11T00:00:42Z,1,713465.921954515,5460005.30763071,prey
F,703460.110301878,5510018.72995337,2016-12-11T02:00:24Z,1,713460.110301878,5460018.72995337,prey
F,703128.707702164,5510094.58979844,2016-12-11T04:00:47Z,1,713128.707702164,5460094.58979844,prey
F,702983.29034664,5509660.8297027,2016-12-11T06:00:48Z,1,712983.29034664,5459660.8297027,prey
F,702988.209567142,5509676.35219898,2016-12-11T08:00:48Z,1,712988.209567142,5459676.35219898,prey
F,702987.688212147,5509661.93632514,2016-12-11T10:00:43Z,1,712987.688212147,5459661.93632514,prey
F,701842.876466583,5511024.04256938,2016-12-11T12:00:54Z,1,711842.876466583,5461024.04256938,prey
F,701836.774454509,5511043.00997377,2016-12-11T14:00:54Z,1,711836.774454509,5461043.00997377,prey
F,702134.901585123,5510578.59482066,2016-12-11T16:00:42Z,1,712134.901585123,5460578.59482066,prey
F,703190.251997908,5510375.04454741,2016-12-11T18:00:42Z,1,713190.251997908,5460375.04454741,prey
F,703229.704918537,5510365.70550821,2016-12-11T20:00:45Z,1,713229.704918537,5460365.70550821,prey
F,703356.751641271,5509904.03096297,2016-12-11T22:00:54Z,1,713356.751641271,5459904.03096297,prey
F,703293.576574597,5509862.36500767,2016-12-12T00:00:48Z,1,713293.576574597,5459862.36500767,prey
F,703291.210454439,5509868.57433153,2016-12-12T02:00:41Z,1,713291.210454439,5459868.57433153,prey
F,703302.963787234,5509910.25096448,2016-12-12T04:00:48Z,1,713302.963787234,5459910.25096448,prey
F,703299.691076451,5509891.16214099,2016-12-12T06:00:43Z,1,713299.691076451,5459891.16214099,prey
F,703302.401956393,5509882.17027122,2016-12-12T08:00:52Z,1,713302.401956393,5459882.17027122,prey
F,703308.11263442,5509881.03575618,2016-12-12T10:00:54Z,1,713308.11263442,5459881.03575618,prey
F,703368.859937085,5510519.97134445,2016-12-12T12:00:54Z,1,713368.859937085,5460519.97134445,prey
F,703398.539297333,5509927.84166339,2016-12-12T14:00:47Z,1,713398.539297333,5459927.84166339,prey
F,703430.59230232,5509673.91715,2016-12-12T16:00:48Z,1,713430.59230232,5459673.91715,prey
F,703432.793756858,5509681.35599212,2016-12-12T18:00:25Z,1,713432.793756858,5459681.35599212,prey
F,702553.980601901,5510396.31016988,2016-12-12T20:01:11Z,1,712553.980601901,5460396.31016988,prey
F,701852.11979797,5511014.84158473,2016-12-12T22:00:53Z,1,711852.11979797,5461014.84158473,prey
F,701857.67335754,5511061.57906291,2016-12-13T00:00:55Z,1,711857.67335754,5461061.57906291,prey
F,701844.435429943,5511014.28808777,2016-12-13T02:00:53Z,1,711844.435429943,5461014.28808777,prey
F,702355.397017914,5510901.68088267,2016-12-13T04:01:17Z,1,712355.397017914,5460901.68088267,prey
F,702429.995137423,5510384.75753928,2016-12-13T06:00:53Z,1,712429.995137423,5460384.75753928,prey
F,702424.130794812,5510380.6170426,2016-12-13T08:00:54Z,1,712424.130794812,5460380.6170426,prey
F,702414.94343117,5510450.47432888,2016-12-13T10:00:47Z,1,712414.94343117,5460450.47432888,prey
F,701836.196258508,5510997.108683,2016-12-13T12:00:37Z,1,711836.196258508,5460997.108683,prey
F,701862.62227471,5511161.54587613,2016-12-13T14:00:55Z,1,711862.62227471,5461161.54587613,prey
F,702960.812536454,5510858.97520857,2016-12-13T16:00:54Z,1,712960.812536454,5460858.97520857,prey
F,703664.814352483,5510434.90340164,2016-12-13T18:00:42Z,1,713664.814352483,5460434.90340164,prey
F,703674.824261333,5510420.60721217,2016-12-13T20:00:54Z,1,713674.824261333,5460420.60721217,prey
F,703715.410586496,5510627.38174873,2016-12-13T22:00:48Z,1,713715.410586496,5460627.38174873,prey
F,703683.692133708,5510639.511166,2016-12-14T00:00:48Z,1,713683.692133708,5460639.511166,prey
F,703685.281617327,5510636.70613446,2016-12-14T02:00:42Z,1,713685.281617327,5460636.70613446,prey
F,703684.538582914,5510643.13351973,2016-12-14T04:00:53Z,1,713684.538582914,5460643.13351973,prey
F,703848.679231963,5510717.78500082,2016-12-14T06:00:48Z,1,713848.679231963,5460717.78500082,prey
F,703809.435139052,5510764.00872796,2016-12-14T08:00:48Z,1,713809.435139052,5460764.00872796,prey
F,703845.613454883,5510738.22361405,2016-12-14T10:00:41Z,1,713845.613454883,5460738.22361405,prey
F,703641.92375925,5510308.2166031,2016-12-14T12:00:49Z,1,713641.92375925,5460308.2166031,prey
F,703182.233522601,5509327.98711385,2016-12-14T14:00:54Z,1,713182.233522601,5459327.98711385,prey
F,703180.494103536,5508905.17332121,2016-12-14T16:00:38Z,1,713180.494103536,5458905.17332121,prey
F,703173.369263356,5508884.42354342,2016-12-14T18:00:43Z,1,713173.369263356,5458884.42354342,prey
F,702633.210857439,5506060.73535914,2016-12-14T20:00:54Z,1,712633.210857439,5456060.73535914,prey
F,700245.533069481,5504658.16471251,2016-12-14T22:00:53Z,1,710245.533069481,5454658.16471251,prey
F,699862.736925132,5504795.92948387,2016-12-15T00:00:53Z,1,709862.736925132,5454795.92948387,prey
F,699886.873143176,5504730.63326184,2016-12-15T02:00:47Z,1,709886.873143176,5454730.63326184,prey
F,700062.403459757,5504561.66765919,2016-12-15T04:00:54Z,1,710062.403459757,5454561.66765919,prey
F,700032.185325465,5504575.07822845,2016-12-15T06:00:48Z,1,710032.185325465,5454575.07822845,prey
F,700034.221659349,5504567.25016476,2016-12-15T08:00:48Z,1,710034.221659349,5454567.25016476,prey
F,700133.568462446,5504571.65952734,2016-12-15T10:00:39Z,1,710133.568462446,5454571.65952734,prey
F,700079.754565053,5504657.09658234,2016-12-15T12:00:53Z,1,710079.754565053,5454657.09658234,prey
F,699842.796100752,5504750.69476571,2016-12-15T14:00:53Z,1,709842.796100752,5454750.69476571,prey
F,698840.155521904,5505185.88253966,2016-12-15T16:00:41Z,1,708840.155521904,5455185.88253966,prey
F,698593.001682063,5505220.74060336,2016-12-15T18:00:24Z,1,708593.001682063,5455220.74060336,prey
F,698607.182789369,5505238.70143049,2016-12-15T20:01:12Z,1,708607.182789369,5455238.70143049,prey
F,698223.924569585,5505332.64246127,2016-12-15T22:00:54Z,1,708223.924569585,5455332.64246127,prey
F,697687.149417417,5505459.13878705,2016-12-16T00:00:47Z,1,707687.149417417,5455459.13878705,prey
F,697668.659372288,5505477.38752952,2016-12-16T02:00:41Z,1,707668.659372288,5455477.38752952,prey
F,697583.68574449,5505909.89688381,2016-12-16T04:00:54Z,1,707583.68574449,5455909.89688381,prey
F,698129.816271313,5506122.81530804,2016-12-16T06:00:42Z,1,708129.816271313,5456122.81530804,prey
F,698321.273749009,5506092.78983679,2016-12-16T08:00:48Z,1,708321.273749009,5456092.78983679,prey
F,698325.614235186,5506099.84750257,2016-12-16T10:00:42Z,1,708325.614235186,5456099.84750257,prey
F,698286.07029081,5506029.2497018,2016-12-16T12:01:10Z,1,708286.07029081,5456029.2497018,prey
F,698313.942436067,5505925.58402235,2016-12-16T14:00:55Z,1,708313.942436067,5455925.58402235,prey
F,698318.078474181,5505868.44419014,2016-12-16T16:00:42Z,1,708318.078474181,5455868.44419014,prey
F,698438.900009339,5505808.69757091,2016-12-16T18:00:25Z,1,708438.900009339,5455808.69757091,prey
F,698450.197377933,5505806.04007246,2016-12-16T20:01:18Z,1,708450.197377933,5455806.04007246,prey
F,698414.027577687,5505892.89260352,2016-12-16T22:00:53Z,1,708414.027577687,5455892.89260352,prey
F,698447.744296333,5505822.59025648,2016-12-17T00:00:54Z,1,708447.744296333,5455822.59025648,prey
F,698455.753991135,5506138.2900242,2016-12-17T02:00:48Z,1,708455.753991135,5456138.2900242,prey
F,698238.030727317,5506415.59236395,2016-12-17T04:01:07Z,1,708238.030727317,5456415.59236395,prey
F,698207.346369436,5506460.92859083,2016-12-17T06:00:31Z,1,708207.346369436,5456460.92859083,prey
F,698269.331255279,5506510.00721657,2016-12-17T08:00:54Z,1,708269.331255279,5456510.00721657,prey
F,698268.423499324,5506523.14142051,2016-12-17T10:00:41Z,1,708268.423499324,5456523.14142051,prey
F,697733.142824108,5507349.93518874,2016-12-17T12:00:47Z,1,707733.142824108,5457349.93518874,prey
F,696350.424627464,5508222.67061128,2016-12-17T14:00:54Z,1,706350.424627464,5458222.67061128,prey
F,696517.488803675,5508107.586427,2016-12-17T16:00:41Z,1,706517.488803675,5458107.586427,prey
F,696518.914215304,5508111.79419677,2016-12-17T18:00:42Z,1,706518.914215304,5458111.79419677,prey
F,695742.900324111,5508598.68066401,2016-12-17T20:00:54Z,1,705742.900324111,5458598.68066401,prey
F,695829.313929714,5508436.0562895,2016-12-17T22:00:56Z,1,705829.313929714,5458436.0562895,prey
F,695847.877457703,5508352.44063897,2016-12-18T00:00:54Z,1,705847.877457703,5458352.44063897,prey
F,695699.274968894,5508689.05113685,2016-12-18T02:00:54Z,1,705699.274968894,5458689.05113685,prey
F,695687.834225353,5508711.20081459,2016-12-18T04:00:42Z,1,705687.834225353,5458711.20081459,prey
F,695850.238752327,5508587.09476572,2016-12-18T06:00:53Z,1,705850.238752327,5458587.09476572,prey
F,695991.84618585,5508364.71684861,2016-12-18T08:00:54Z,1,705991.84618585,5458364.71684861,prey
F,695988.250495228,5508370.36319319,2016-12-18T10:00:51Z,1,705988.250495228,5458370.36319319,prey
F,696365.316562485,5508478.40462458,2016-12-18T12:00:36Z,1,706365.316562485,5458478.40462458,prey
F,697725.339391019,5508390.07797143,2016-12-18T14:00:54Z,1,707725.339391019,5458390.07797143,prey
F,698207.133890063,5508241.36560574,2016-12-18T16:00:42Z,1,708207.133890063,5458241.36560574,prey
F,698767.83585156,5508028.8074258,2016-12-18T18:00:41Z,1,708767.83585156,5458028.8074258,prey
F,698982.053227955,5507689.68163863,2016-12-18T20:00:54Z,1,708982.053227955,5457689.68163863,prey
F,698983.536714755,5507629.17554824,2016-12-18T22:00:53Z,1,708983.536714755,5457629.17554824,prey
F,698897.497099134,5507429.49654606,2016-12-19T00:00:53Z,1,708897.497099134,5457429.49654606,prey
F,699004.699547983,5507259.8863299,2016-12-19T02:00:47Z,1,709004.699547983,5457259.8863299,prey
F,699016.333489118,5507267.16296685,2016-12-19T04:00:54Z,1,709016.333489118,5457267.16296685,prey
F,698796.966052814,5507018.91490101,2016-12-19T06:00:42Z,1,708796.966052814,5457018.91490101,prey
F,698874.303910973,5506948.80899354,2016-12-19T08:00:48Z,1,708874.303910973,5456948.80899354,prey
F,698877.046145773,5506958.36751426,2016-12-19T10:00:48Z,1,708877.046145773,5456958.36751426,prey
F,698108.104514216,5507009.50348661,2016-12-19T12:00:36Z,1,708108.104514216,5457009.50348661,prey
F,697941.369856183,5507114.95066428,2016-12-19T14:00:48Z,1,707941.369856183,5457114.95066428,prey
F,697964.463666144,5507215.32710397,2016-12-19T16:00:37Z,1,707964.463666144,5457215.32710397,prey
F,696237.97859332,5508369.91448769,2016-12-19T18:01:11Z,1,706237.97859332,5458369.91448769,prey
F,695714.279732591,5508570.94764494,2016-12-19T20:00:54Z,1,705714.279732591,5458570.94764494,prey
F,696165.592842585,5508493.36785163,2016-12-19T22:00:48Z,1,706165.592842585,5458493.36785163,prey
F,696143.267234629,5508509.73404155,2016-12-20T00:00:41Z,1,706143.267234629,5458509.73404155,prey
F,696239.769605455,5508583.72095358,2016-12-20T02:00:48Z,1,706239.769605455,5458583.72095358,prey
F,696225.315403896,5508351.91352818,2016-12-20T04:00:48Z,1,706225.315403896,5458351.91352818,prey
F,696217.199477435,5508358.98478403,2016-12-20T06:00:23Z,1,706217.199477435,5458358.98478403,prey
F,696218.483301595,5508356.33821622,2016-12-20T08:00:54Z,1,706218.483301595,5458356.33821622,prey
F,696234.65956888,5508364.35619991,2016-12-20T10:00:54Z,1,706234.65956888,5458364.35619991,prey
F,696207.148780403,5508801.17404956,2016-12-20T12:00:36Z,1,706207.148780403,5458801.17404956,prey
F,695981.068467529,5508665.47311923,2016-12-20T14:00:55Z,1,705981.068467529,5458665.47311923,prey
F,696008.769060791,5508620.3551935,2016-12-20T16:00:31Z,1,706008.769060791,5458620.3551935,prey
F,696298.974875129,5508486.46511496,2016-12-20T18:01:12Z,1,706298.974875129,5458486.46511496,prey
F,696350.883928228,5508445.26179,2016-12-20T20:00:50Z,1,706350.883928228,5458445.26179,prey
F,696404.4364641,5508215.90269471,2016-12-20T22:00:54Z,1,706404.4364641,5458215.90269471,prey
F,696471.768778616,5508201.14559801,2016-12-21T00:00:54Z,1,706471.768778616,5458201.14559801,prey
F,696465.465161356,5508208.30011125,2016-12-21T02:00:53Z,1,706465.465161356,5458208.30011125,prey
F,696602.756982727,5507873.55669594,2016-12-21T04:00:42Z,1,706602.756982727,5457873.55669594,prey
F,696752.556213767,5507677.52005549,2016-12-21T06:00:48Z,1,706752.556213767,5457677.52005549,prey
F,696749.214853124,5507676.37920497,2016-12-21T08:00:48Z,1,706749.214853124,5457676.37920497,prey
F,696810.957191354,5507562.76751504,2016-12-21T10:00:53Z,1,706810.957191354,5457562.76751504,prey
F,696919.01176279,5506553.22738929,2016-12-21T12:00:42Z,1,706919.01176279,5456553.22738929,prey
F,697154.916561379,5506110.1542745,2016-12-21T14:00:48Z,1,707154.916561379,5456110.1542745,prey
F,697226.833819411,5506010.35224675,2016-12-21T16:00:31Z,1,707226.833819411,5456010.35224675,prey
F,696743.105381046,5505631.92872974,2016-12-21T18:01:23Z,1,706743.105381046,5455631.92872974,prey
F,697258.128095695,5505516.43971343,2016-12-21T20:00:54Z,1,707258.128095695,5455516.43971343,prey
F,697618.924096738,5505476.48214692,2016-12-21T22:00:53Z,1,707618.924096738,5455476.48214692,prey
F,697625.697647272,5505467.49157246,2016-12-22T00:00:47Z,1,707625.697647272,5455467.49157246,prey
F,697622.701765347,5505472.14585543,2016-12-22T02:00:54Z,1,707622.701765347,5455472.14585543,prey
F,697491.852253798,5505676.85608495,2016-12-22T04:00:43Z,1,707491.852253798,5455676.85608495,prey
F,697269.620443854,5505685.18113399,2016-12-22T06:00:48Z,1,707269.620443854,5455685.18113399,prey
F,697264.311612651,5505704.58524065,2016-12-22T08:00:48Z,1,707264.311612651,5455704.58524065,prey
F,697265.71450298,5505705.82505539,2016-12-22T10:00:36Z,1,707265.71450298,5455705.82505539,prey
